antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'Weather_Condition_Sunny', 'Rainfall_mm_High'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.14904,0.73156,0.11938,0.8009930220075148,1.094910905472572,1.0,0.0103482976,1.3488974241402563,0.10186575045620133,0.15682719844460208,0.2586537848588689,0.48208927167957344
"frozenset({'Weather_Condition_Sunny', 'Yield_tons_per_hectare_High'})",frozenset({'Rainfall_mm_High'}),0.0293,0.44284,0.02896,0.9883959044368601,2.231948117687788,1.0,0.015984788,48.01408235294129,0.5686215222027505,0.06534590911142199,0.9791727770063539,0.5268959921425561
"frozenset({'Yield_tons_per_hectare_Medium', 'Rainfall_mm_High'})",frozenset({'Fertilizer_Used_False'}),0.35434,0.50098,0.2138,0.6033752892701925,1.2043899741909707,1.0,0.036282746800000015,1.2581666913334282,0.2628382551214012,0.3332709814191296,0.20519275634281686,0.5150694163625105
"frozenset({'Yield_tons_per_hectare_Medium', 'Fertilizer_Used_False'})",frozenset({'Rainfall_mm_High'}),0.34239,0.44284,0.2138,0.624434124828412,1.4100671231786017,1.0,0.06217601239999998,1.483521365580527,0.44222852863067114,0.3741490646273383,0.3259281442106612,0.5536135035667668
"frozenset({'Fertilizer_Used_False', 'Rainfall_mm_High'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.22188,0.73156,0.2138,0.9635839192356228,1.31716321181533,1.0,0.05148146719999999,7.371468712871278,0.30945438183331897,0.28905954248012544,0.8643418240039592,0.6279180463366041
"frozenset({'Fertilizer_Used_True', 'Rainfall_mm_High'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.22095,0.73156,0.14054,0.636071509391265,0.869472783355111,1.0,-0.021098181999999993,0.7376174356423331,-0.1615655825669774,0.17308521250785128,-0.35571632621343685,0.4140907604367884
"frozenset({'Fertilizer_Used_True', 'Yield_tons_per_hectare_High'})",frozenset({'Rainfall_mm_High'}),0.08155,0.44284,0.08041,0.986020846106683,2.2265848751392894,1.0,0.044296397999999994,39.85648947368401,0.5997949874848286,0.18111176179107163,0.9749099829612372,0.583799421337146
"frozenset({'Yield_tons_per_hectare_High', 'Rainfall_mm_High'})",frozenset({'Fertilizer_Used_True'}),0.08618,0.49901,0.08041,0.9330471106985379,1.8697964183053202,1.0,0.03740531819999999,7.482724124783353,0.5090525679124444,0.1592971195372241,0.86635883091187,0.5470930830140451
frozenset({'Yield_tons_per_hectare_High'}),"frozenset({'Fertilizer_Used_True', 'Rainfall_mm_High'})",0.08732,0.22095,0.08041,0.9208657810352726,4.167756420164166,1.0,0.061116646,9.84466657018814,0.8327812085165468,0.3528921267444922,0.8984221565179034,0.6423971358220038
"frozenset({'Irrigation_Used_False', 'Rainfall_mm_High'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.22255,0.73156,0.2075,0.9323747472478094,1.2745020876589883,1.0,0.044691322000000006,3.9695230564784034,0.277033719287724,0.2779228780755682,0.7480805664126413,0.6080075934281586
"frozenset({'Irrigation_Used_False', 'Yield_tons_per_hectare_High'})",frozenset({'Rainfall_mm_High'}),0.01274,0.44284,0.01274,1.0,2.258151928461747,1.0,0.0070982184,inf,0.5643498166643033,0.028768855568602654,1.0,0.5143844277843014
"frozenset({'Irrigation_Used_True', 'Rainfall_mm_High'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.22028,0.73156,0.14684,0.6666061376429998,0.9112118454303131,1.0,-0.014308036800000007,0.8051737908496732,-0.11108541243159153,0.18240993788819873,-0.24196789732156226,0.43366394147719456
"frozenset({'Irrigation_Used_True', 'Yield_tons_per_hectare_High'})",frozenset({'Rainfall_mm_High'}),0.07458,0.44284,0.07344,0.9847144006436044,2.2236347227974083,1.0,0.040412992800000005,36.449993684211,0.5946336254600102,0.16541285643497455,0.9725651529966336,0.5752765391349175
"frozenset({'Yield_tons_per_hectare_High', 'Rainfall_mm_High'})",frozenset({'Irrigation_Used_True'}),0.08618,0.50019,0.07344,0.8521698770016245,1.7036923509099031,1.0,0.0303336258,3.3809753375196228,0.4519922599565166,0.14317743161834945,0.7042273604002011,0.49949704190152
frozenset({'Yield_tons_per_hectare_High'}),"frozenset({'Irrigation_Used_True', 'Rainfall_mm_High'})",0.08732,0.22028,0.07344,0.8410444342647734,3.81806988498626,1.0,0.054205150400000006,4.9052702017291105,0.8087035542718741,0.313631704817219,0.7961376317970212,0.5872191483108868
"frozenset({'Temperature_Celsius_Medium', 'Weather_Condition_Cloudy'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.13308,0.73156,0.09611,0.7221971746318004,0.9872015619112587,1.0,-0.0012460048000000057,0.9662968677305925,-0.014734165344558379,0.12505692686036982,-0.03487865209432106,0.4267869792454754
"frozenset({'Temperature_Celsius_Medium', 'Weather_Condition_Rainy'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.13245,0.73156,0.09592,0.7241978104945263,0.9899363148539098,1.0,-0.0009751220000000088,0.9733062688201479,-0.011582325696107593,0.12488119881784689,-0.02742582888345156,0.4276574376984633
"frozenset({'Temperature_Celsius_Medium', 'Weather_Condition_Sunny'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.13445,0.73156,0.09663,0.7187058386017107,0.9824291084828458,1.0,-0.001728241999999991,0.9543034902168165,-0.020245005588473156,0.12559463464087967,-0.04788467217363031,0.4253967161186146
"frozenset({'Temperature_Celsius_Medium', 'Yield_tons_per_hectare_Low'})",frozenset({'Fertilizer_Used_False'}),0.08175,0.50098,0.06788,0.8303363914373088,1.6574242313811105,1.0,0.026924884999999996,2.9412317952415266,0.43196751333730454,0.1318442264737302,0.6600063954096204,0.4829154111763573
"frozenset({'Temperature_Celsius_Medium', 'Fertilizer_Used_False'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.20085,0.73156,0.1315,0.6547174508339557,0.8949607015609871,1.0,-0.015433825999999984,0.7774502379235761,-0.1280581094657938,0.1641882358816846,-0.28625595725690756,0.41723515387124
"frozenset({'Temperature_Celsius_Medium', 'Fertilizer_Used_True'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.19913,0.73156,0.15716,0.7892331642645508,1.0788358634487272,1.0,0.011484457199999992,1.2736349106504647,0.09124444372141066,0.2031724690703657,0.21484564246964247,0.502030874876548
"frozenset({'Temperature_Celsius_Medium', 'Yield_tons_per_hectare_High'})",frozenset({'Fertilizer_Used_True'}),0.02937,0.49901,0.0281,0.9567585972080354,1.9173134750967622,1.0,0.0134440763,11.585886850393686,0.4929137560178015,0.05616854561445591,0.9136880919939226,0.5065350469858136
"frozenset({'Temperature_Celsius_Medium', 'Yield_tons_per_hectare_Low'})",frozenset({'Irrigation_Used_False'}),0.08175,0.4998,0.06107,0.7470336391437309,1.4946651443451997,1.0,0.020211349999999996,1.9773380077369438,0.36041799453444157,0.1173339993851829,0.49426957045927805,0.4346112573469755
"frozenset({'Temperature_Celsius_Medium', 'Irrigation_Used_False'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.20113,0.73156,0.1365,0.6786655397006911,0.9276963471221651,1.0,-0.010638662799999976,0.8353912610242922,-0.08888928897810101,0.17144149009658502,-0.1970438842918674,0.4326265529986861
"frozenset({'Temperature_Celsius_Medium', 'Irrigation_Used_True'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.19885,0.73156,0.15216,0.7651998994216745,1.045983787278794,1.0,0.0066892939999999845,1.1432703790961658,0.054873915145506075,0.19551557982653386,0.12531626963818565,0.4865968877610314
"frozenset({'Temperature_Celsius_Medium', 'Yield_tons_per_hectare_High'})",frozenset({'Irrigation_Used_True'}),0.02937,0.50019,0.02601,0.8855975485188967,1.770522298564339,1.0,0.011319419699999998,4.368874910714281,0.44836334493556723,0.051653261840929394,0.77110811812268,0.46879889421386567
"frozenset({'Weather_Condition_Cloudy', 'Temperature_Celsius_High'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.1329,0.73156,0.09744,0.7331828442437923,1.0022183337577126,1.0,0.00021567600000001186,1.0060822335025381,0.0025526740229734964,0.12703710463873172,0.006045463581404902,0.43318883040009615
"frozenset({'Temperature_Celsius_High', 'Weather_Condition_Rainy'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.13415,0.73156,0.09915,0.7390980245993292,1.0103040414994384,1.0,0.001011226000000004,1.0288921714285717,0.011779120037207222,0.12934408265497807,0.028080854564629613,0.43731515588323944
"frozenset({'Weather_Condition_Sunny', 'Temperature_Celsius_High'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.13329,0.73156,0.09841,0.7383149523595168,1.0092336272616285,1.0,0.0009003676000000072,1.0258132912844036,0.010556180780613449,0.12839883095871824,0.025163732526884374,0.43641785126860966
"frozenset({'Temperature_Celsius_High', 'Yield_tons_per_hectare_Low'})",frozenset({'Fertilizer_Used_False'}),0.06932,0.50098,0.05886,0.8491055972302365,1.694889211605726,1.0,0.0241320664,3.3070809177820246,0.440528360360875,0.11508681370248709,0.697618526772948,0.4832976586893727
"frozenset({'Temperature_Celsius_High', 'Fertilizer_Used_False'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.20158,0.73156,0.14003,0.6946621688659589,0.9495628094291089,1.0,-0.007437864800000027,0.8791573549959382,-0.062376939688673784,0.1765581066939012,-0.13745280559544443,0.44303751999533936
"frozenset({'Fertilizer_Used_True', 'Temperature_Celsius_High'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.19876,0.73156,0.15497,0.7796840410545381,1.065782767038299,1.0,0.009565134400000008,1.21843193423156,0.07703371125339714,0.19987102598826337,0.17927298858045804,0.49575951191553524
"frozenset({'Temperature_Celsius_High', 'Yield_tons_per_hectare_High'})",frozenset({'Fertilizer_Used_True'}),0.03596,0.49901,0.03333,0.9268631813125695,1.857404022589867,1.0,0.015385600399999998,6.850038174904942,0.4788330083993835,0.06644207001036599,0.8540154121091628,0.49682771498245054
"frozenset({'Temperature_Celsius_High', 'Yield_tons_per_hectare_Low'})",frozenset({'Irrigation_Used_False'}),0.06932,0.4998,0.05341,0.7704847085978072,1.5415860516162607,1.0,0.01876386399999999,2.1793754871150206,0.3774846684066063,0.10356595761183608,0.541152956013209,0.43867372684792316
"frozenset({'Irrigation_Used_False', 'Temperature_Celsius_High'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.19943,0.73156,0.14044,0.7042069899212757,0.9626100250441191,1.0,-0.005455010799999993,0.9075265163587052,-0.04627319339342998,0.17764847258237937,-0.10189617821011868,0.44809015360791216
"frozenset({'Irrigation_Used_True', 'Temperature_Celsius_High'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.20091,0.73156,0.15456,0.7692996864267583,1.051587957825412,1.0,0.007582280400000002,1.1635874951456313,0.06139132914311149,0.19868622334203187,0.14058890786305428,0.4902871115167309
"frozenset({'Temperature_Celsius_High', 'Yield_tons_per_hectare_High'})",frozenset({'Irrigation_Used_True'}),0.03596,0.50019,0.03044,0.846496106785317,1.6923491209046901,1.0,0.012453167599999999,3.256008623188404,0.4243655600464994,0.06019260050226414,0.6928755062630139,0.4536764905865248
"frozenset({'Weather_Condition_Cloudy', 'Yield_tons_per_hectare_Low'})",frozenset({'Fertilizer_Used_False'}),0.06002,0.50098,0.05052,0.8417194268577142,1.6801457680101286,1.0,0.020451180400000005,3.152755831578949,0.4306618727101167,0.0989656793606018,0.6828171753791715,0.47128088792684103
"frozenset({'Weather_Condition_Cloudy', 'Fertilizer_Used_False'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.16664,0.73156,0.11414,0.6849495919347095,0.9362862812820678,1.0,-0.007767158400000002,0.8520541257142856,-0.07549222257991392,0.14557559370456344,-0.17363436173927316,0.42048616892377666
"frozenset({'Weather_Condition_Cloudy', 'Fertilizer_Used_True'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.16579,0.73156,0.12878,0.7767657880451174,1.0617936847901983,1.0,0.007494667600000018,1.2025038530127,0.06976354864432595,0.16755793226381463,0.1684018329798742,0.4764002815232422
"frozenset({'Weather_Condition_Cloudy', 'Yield_tons_per_hectare_High'})",frozenset({'Fertilizer_Used_True'}),0.02939,0.49901,0.02751,0.9360326641714869,1.875779371498541,1.0,0.012844096099999999,7.831966010638298,0.4810256049803918,0.0549222384156202,0.8723181384288845,0.4955809099499145
"frozenset({'Weather_Condition_Cloudy', 'Yield_tons_per_hectare_Low'})",frozenset({'Irrigation_Used_False'}),0.06002,0.4998,0.04588,0.7644118627124292,1.5294354996247084,1.0,0.015882003999999998,2.1231968882602548,0.3682674025248232,0.08927112114254583,0.5290121205766278,0.4281042906999521
"frozenset({'Irrigation_Used_False', 'Weather_Condition_Cloudy'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.16506,0.73156,0.11466,0.6946564885496183,0.9495550447668247,1.0,-0.006091293600000006,0.8791409999999998,-0.05982089714764421,0.14663154125530717,-0.13747396606460188,0.4256950221194152
"frozenset({'Weather_Condition_Cloudy', 'Irrigation_Used_True'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.16737,0.73156,0.12826,0.7663261038417878,1.0475232432634203,1.0,0.0058188028000000225,1.1487804346714403,0.05448668034935805,0.1664266158018348,0.1295116370205178,0.4708250345333932
"frozenset({'Weather_Condition_Cloudy', 'Yield_tons_per_hectare_High'})",frozenset({'Irrigation_Used_True'}),0.02939,0.50019,0.02497,0.8496087104457298,1.6985719635453123,1.0,0.010269415899999999,3.3233972624434385,0.42372339064323533,0.04948375973524108,0.6991030800618832,0.44976487022716327
"frozenset({'Yield_tons_per_hectare_Low', 'Weather_Condition_Rainy'})",frozenset({'Fertilizer_Used_False'}),0.06041,0.50098,0.05119,0.8473762622082437,1.6914373072941908,1.0,0.0209257982,3.2696093492407816,0.4350693784234665,0.10033320266562133,0.694153064422756,0.47477799497094286
"frozenset({'Fertilizer_Used_False', 'Weather_Condition_Rainy'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.16795,0.73156,0.11465,0.6826436439416493,0.9331341844027139,1.0,-0.008215501999999986,0.8458630018761727,-0.07929253223055327,0.1460770073643707,-0.18222454201441904,0.41968176510604255
"frozenset({'Fertilizer_Used_True', 'Weather_Condition_Rainy'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.16492,0.73156,0.12907,0.7826218772738296,1.0697986183960708,1.0,0.008421124799999985,1.234898878661087,0.0781297997135664,0.16818910360824071,0.19021709608787662,0.4795265327098548
"frozenset({'Yield_tons_per_hectare_High', 'Weather_Condition_Rainy'})",frozenset({'Fertilizer_Used_True'}),0.02863,0.49901,0.02663,0.930143206426825,1.863977087486874,1.0,0.0123433437,7.171671850000002,0.4771742165583301,0.05315263168399833,0.8605624991054212,0.4917544352207871
"frozenset({'Yield_tons_per_hectare_Low', 'Weather_Condition_Rainy'})",frozenset({'Irrigation_Used_False'}),0.06041,0.4998,0.0459,0.7598079788114551,1.520224047241807,1.0,0.015707082000000004,2.0825004824259135,0.3642037720944479,0.08924578561567928,0.5198080344091466,0.42582235675266633
"frozenset({'Irrigation_Used_False', 'Weather_Condition_Rainy'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.16698,0.73156,0.11698,0.700562941669661,0.9576288228848776,1.0,-0.005175888799999986,0.8964822240000001,-0.05043616507263315,0.1496750089564461,-0.11547108601675958,0.43023390125748895
"frozenset({'Irrigation_Used_True', 'Weather_Condition_Rainy'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.16589,0.73156,0.12674,0.7640002411236361,1.0443439241123573,1.0,0.005381511599999986,1.1374587892720303,0.050905798024424784,0.1644457707827847,0.12084726986900642,0.46862322734731754
"frozenset({'Yield_tons_per_hectare_High', 'Weather_Condition_Rainy'})",frozenset({'Irrigation_Used_True'}),0.02863,0.50019,0.02464,0.8606356968215159,1.7206175589706227,1.0,0.010319560299999999,3.5863559649122796,0.4311573590533333,0.04887143480502994,0.7211654365089051,0.4549484887674224
"frozenset({'Weather_Condition_Sunny', 'Yield_tons_per_hectare_Low'})",frozenset({'Fertilizer_Used_False'}),0.06039,0.50098,0.05082,0.8415300546448087,1.6797677644712539,1.0,0.020565817799999997,3.148988275862068,0.43068891390003333,0.099539712075213,0.682437687156444,0.47148561497061386
"frozenset({'Weather_Condition_Sunny', 'Fertilizer_Used_False'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.16639,0.73156,0.1136,0.6827333373399844,0.9332567900650451,1.0,-0.008124268399999995,0.8461021329797311,-0.07901265884525793,0.1448333014598075,-0.1818904137237951,0.41900896731945364
"frozenset({'Fertilizer_Used_True', 'Weather_Condition_Sunny'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.1683,0.73156,0.13132,0.780273321449792,1.0665882790882388,1.0,0.008198451999999995,1.221699621416982,0.0750644458386686,0.1708694407578005,0.18146819196018482,0.4798900644101713
"frozenset({'Weather_Condition_Sunny', 'Yield_tons_per_hectare_High'})",frozenset({'Fertilizer_Used_True'}),0.0293,0.49901,0.02741,0.9354948805460751,1.8747016703995412,1.0,0.012789007,7.766670370370373,0.4806652879008356,0.054721501297664205,0.8712446965928962,0.4952118197443908
"frozenset({'Weather_Condition_Sunny', 'Yield_tons_per_hectare_Low'})",frozenset({'Irrigation_Used_False'}),0.06039,0.4998,0.04601,0.7618811061434013,1.524371961071231,1.0,0.015827078,2.100631293463144,0.3661009697057139,0.08948228246917422,0.5239526312343089,0.4269689644362465
"frozenset({'Irrigation_Used_False', 'Weather_Condition_Sunny'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.16776,0.73156,0.11734,0.6994515975202671,0.9561096800266103,1.0,-0.005386505599999994,0.8931672828242763,-0.05227508462722301,0.15005498861863475,-0.1196110955138314,0.4299242787207656
"frozenset({'Weather_Condition_Sunny', 'Irrigation_Used_True'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.16693,0.73156,0.12758,0.764272449529743,1.0447160171821082,1.0,0.005460689200000007,1.138772279542567,0.05137873011358036,0.16549272937178142,0.12186130803808322,0.4693334471389762
"frozenset({'Weather_Condition_Sunny', 'Yield_tons_per_hectare_High'})",frozenset({'Irrigation_Used_True'}),0.0293,0.50019,0.02497,0.8522184300341297,1.7037894200886257,1.0,0.010314432999999998,3.3820861431870664,0.4255413697425887,0.04949258701339888,0.7043245033795436,0.4510697300213632
"frozenset({'Irrigation_Used_False', 'Yield_tons_per_hectare_Low'})",frozenset({'Fertilizer_Used_False'}),0.13779,0.50098,0.11051,0.8020175629581247,1.600897367076779,1.0,0.041479965800000004,2.520526605571847,0.43533517069625244,0.2091962291295953,0.603257510637098,0.511302605583817
"frozenset({'Yield_tons_per_hectare_Low', 'Fertilizer_Used_False'})",frozenset({'Irrigation_Used_False'}),0.15253,0.4998,0.11051,0.7245132105159641,1.449606263537343,1.0,0.034275506,1.8156950499762017,0.3659805138919897,0.20396072496401016,0.4492467223429909,0.4728108269466575
frozenset({'Yield_tons_per_hectare_Low'}),"frozenset({'Irrigation_Used_False', 'Fertilizer_Used_False'})",0.18082,0.25236,0.11051,0.6111602698816502,2.421779481223848,1.0,0.0648782648,1.9227459081211775,0.7166684839028805,0.34248613134161837,0.47991047814676874,0.5245332178382732
